Penalty,J,Coupling,Lambda,AngMomentum0,AngMomentum1,AngMomentum2,AngMomentum3,AngMomentum4,AngMomentum5,AngMomentum6,AngMomentum7,AngMomentum8,AngMomentum9
3,0.0,0.2,3,-7.662067289312096e-06,-0.0004028312619439566,0.49984654936774914,-0.004285696406530359,-0.0006083785892472286,-0.00016641982724746715,-0.49996609146466253,0.4998308830069669,-0.0011514335606303638,-0.0003849326981087432
4,0.0,0.2,4,-1.2890197040623505e-08,8.097157506396406e-08,0.4999772006235836,1.9515087447444744e-07,-3.8896358030376615e-05,-0.4999976509499822,0.49844797519274636,0.4991267401633165,-0.00011425247674757035,-0.00013078805072507668
5,0.0,0.2,5,-6.067734043719764e-08,-2.9221548761723123e-06,0.4999989873530395,-0.00019443407240592316,-9.938838982241897e-06,-0.00011805471806660381,-0.49999755046712674,0.49994888245208313,0.49999272617589563,-0.0010874362951742674
6,0.0,0.2,6,-4.039450387977686e-11,7.942491170834365e-09,1.5883267482540033e-06,0.4999996477204091,-5.0096872664426675e-09,-8.589702207444229e-07,-0.49999987837312476,0.49998696100859635,-3.180328586758692e-06,0.4999847629238078
7,0.0,0.2,7,-9.283916632673491e-10,-3.200214018604075e-08,-3.96466995758942e-06,0.4999999858878896,-2.7711991586841983e-07,-1.6528582213482483e-06,-0.499999888112717,-0.00013544779497770472,0.49999884984007653,-1.1880911955940891e-05
8,0.0,0.2,8,1.5481664775735647e-12,1.3966689864907573e-10,5.704185363502882e-08,3.852528049818883e-10,-2.478526433383731e-08,0.49999999134886525,-0.49999999580270116,2.639969049173262e-06,0.49999973347664,1.9256334575388022e-07
3,0.0,0.5,3,-8.344134784900424e-05,-0.0008695032531240114,0.49916472978007065,-0.009455786588097913,-0.001660975150318306,-0.0006963596534302643,-0.4998071615996822,0.4989504587589105,-0.002345254888908434,-0.0017228225790336482
4,0.0,0.5,4,-4.0117791507743115e-07,-1.2665192217931162e-05,0.4997439586182042,6.1431393196775125e-06,-0.49996265994312716,0.49616201741560756,-0.0004896065617190315,0.49700394755970845,-0.0004486937095970915,-0.0006145630954659075
5,0.0,0.5,5,-2.0504028486740596e-06,-2.1520324136379413e-05,0.49998382494893767,-0.0003906666272301231,-0.00010703546061474641,-0.0004454495610613187,-0.49996845373333354,0.4997752938913974,-0.0024196379522459185,0.4999118463476047
6,0.0,0.5,6,7.486633595312608e-10,-5.200364602173953e-07,4.745102144551737e-06,0.4999865315590799,1.1765896530321336e-06,-1.8297497512304802e-05,-0.4999955847896059,0.49988486168700064,0.49985037105880387,-1.3677055684303024e-05
7,0.0,0.5,7,-9.010183280294267e-08,-8.535670528925126e-07,-2.3242621524351844e-05,0.4999994757249502,-6.8582367087876996e-06,-2.613816519548761e-05,-0.49999628565964915,-0.00023027732890424434,0.4999874488913685,-7.138007985568464e-05
8,0.0,0.5,8,4.992231027291157e-10,-4.243292204221269e-08,3.1322343138672454e-07,0.4999990241423503,1.8522459230925503e-08,-7.463615575724809e-07,9.98958593980087e-06,-0.4999996636101999,0.4999917942135641,4.016100253677527e-06
